;Nt Ger;Tp Sexo;Qe I02;Qe I08;Qe I17;Qe I21
4166;41.7;M;D;B;A;A
4167;42.3;M;A;B;B;A
4168;28.8;M;A;B;B;A
4169;44.8;M;D;D;B;A
4170;28.0;M;A;C;B;A
4171;42.1;M;D;E;A;A
4172;31.2;M;A;F;A;A
4173;17.2;M;A;B;A;A
4174;27.6;M;A;A;A;A
4175;20.2;M;A;A;A;A
4176;33.0;M;A;A;A;A
4177;35.1;M;A;A;A;A
4178;28.1;M;A;F;B;A
4179;32.8;M;A;A;A;A
4180;38.5;M;A;F;B;A
4181;45.1;M;A;B;A;A
4182;38.1;M;A;D;B;A
4183;22.4;M;A;F;B;A
4184;44.6;M;A;D;B;A
4185;13.1;M;A;B;A;A
4186;41.2;M;A;F;B;A
4187;49.1;M;A;C;E;A
4188;28.6;M;E;C;B;A
4189;13.7;M;A;F;B;A
4190;32.6;M;A;E;A;A
4191;25.7;M;A;E;B;A
4192;24.9;M;D;E;B;A
4193;36.6;M;A;E;B;A
4194;26.6;M;A;C;A;A
4195;47.2;M;A;B;B;A
4196;37.3;M;A;C;A;A
4197;37.3;M;B;F;B;A
4198;20.5;M;A;A;A;A
4199;19.0;M;D;C;A;A
4200;47.9;M;B;B;A;A
4201;21.6;M;A;E;A;A
4202;26.9;M;D;A;A;A
4203;22.5;M;A;C;A;A
4204;18.6;M;A;A;A;A
4205;59.8;M;A;D;B;A
4206;43.4;M;C;F;B;A
4207;36.8;M;A;F;A;A
4208;22.0;M;A;F;B;A
4209;24.6;M;A;E;B;A
4210;59.3;M;D;F;F;A
4211;26.4;M;A;F;B;A
4212;37.7;M;A;E;B;A
4213;44.6;M;A;F;D;A
4214;38.8;M;A;B;A;A
4215;20.4;M;D;B;B;A
4216;46.1;M;A;G;B;A
4217;47.1;M;A;D;A;A
4218;35.3;M;A;C;A;A
4219;25.1;M;B;E;B;A
4220;22.1;M;D;F;D;A
4221;29.9;M;D;D;B;A
4222;32.8;M;D;B;A;A
4223;29.1;M;E;B;A;A
4224;34.8;M;D;E;A;A
4225;38.1;M;B;D;D;A
4226;65.0;M;A;B;B;A
4227;27.1;M;D;D;A;A
4228;32.8;M;A;D;A;A
4229;21.7;M;D;C;A;A
4230;35.7;M;D;B;B;A
4231;23.4;M;B;B;A;A
4232;38.5;M;D;B;A;A
4233;38.2;M;D;B;A;A
4234;41.4;M;D;D;B;A
4235;26.6;M;A;C;A;A
4236;19.6;M;D;D;A;A
4237;36.2;M;A;A;A;A
4238;28.2;M;A;C;A;A
4239;28.3;M;A;C;B;A
4240;22.8;M;A;A;A;A
4241;35.2;M;D;G;B;A
4242;26.2;M;A;B;B;A
4243;27.5;M;B;D;A;A
4244;40.8;M;D;C;E;A
4245;35.2;M;A;C;A;A
4246;44.8;M;A;F;A;A
4247;25.7;M;B;C;B;A
4248;36.4;M;A;B;A;A
4249;37.9;M;A;F;B;A
4250;32.5;M;D;C;A;A
4251;30.4;M;D;A;A;A
4252;27.8;M;A;E;A;A
4253;39.2;M;A;C;A;A
4254;44.3;M;A;F;B;A
4255;29.9;M;D;D;A;A
4256;36.5;M;A;E;A;A
4257;53.1;M;A;D;B;A
4258;38.8;M;D;F;B;A
4259;29.0;M;A;A;A;A
4260;57.4;M;A;A;A;A
4261;42.0;M;C;C;B;A
4262;31.1;M;A;B;B;A
4263;68.8;M;A;E;B;A
4264;41.3;M;A;B;A;A
4265;35.5;M;A;E;B;A
4266;30.9;M;D;C;A;A
4267;43.9;M;A;D;B;A
4268;36.1;M;A;F;B;A
4269;38.6;M;A;E;B;A
4270;30.7;M;A;E;B;A
4271;41.7;M;D;C;A;A
4272;49.7;M;A;D;A;A
4273;30.8;M;A;F;B;A
4274;36.2;M;D;C;A;A
4275;31.0;M;A;E;A;A
4276;40.9;M;A;E;B;A
4277;53.0;M;A;F;B;A
4278;40.3;M;A;C;B;A
4279;30.0;M;B;B;A;A
4280;51.8;M;A;F;A;A
4281;23.5;M;C;F;D;A
4282;65.0;M;A;F;B;A
4283;42.7;M;A;E;A;A
4284;44.7;M;A;F;E;A
4285;39.2;M;A;F;A;A
4286;31.4;M;A;C;A;A
4287;49.1;M;A;B;A;A
4288;28.0;M;C;D;B;A
4289;38.9;M;A;B;A;A
4290;31.5;M;A;A;A;A
4291;31.4;M;A;A;A;A
4292;25.2;M;A;A;A;A
4293;24.7;M;A;A;A;A
4294;29.7;M;A;A;A;A
4295;42.0;M;A;A;A;A
4296;32.3;M;A;A;A;A
4297;19.7;M;A;A;A;A
4298;43.2;M;A;A;A;A
4299;35.1;M;A;A;A;A
4300;32.2;M;A;A;A;A
4301;31.1;M;A;A;A;A
4302;56.7;M;A;A;A;A
4303;38.4;M;A;A;A;A
4304;34.2;M;A;A;A;A
4305;29.3;M;A;A;A;A
4306;40.5;M;A;A;A;A
4307;47.4;M;A;A;A;A
4308;45.8;M;A;A;A;A
4309;44.7;M;A;A;A;A
4310;51.9;M;A;A;A;A
4311;15.0;M;A;A;A;A
4312;49.5;M;A;A;A;A
4313;36.0;M;A;A;A;A
4314;25.3;M;A;A;A;A
4315;39.0;M;A;A;A;A
4316;24.5;M;A;A;A;A
4317;33.9;M;A;A;A;A
4318;34.3;M;A;A;A;A
4319;47.3;M;A;A;A;A
4320;54.8;M;A;A;A;A
4321;23.5;M;A;C;B;A
4322;46.8;M;A;F;D;A
4323;55.0;M;A;E;B;A
4324;20.3;M;B;C;A;A
4325;46.1;M;A;F;B;A
4326;29.9;M;D;G;B;A
4327;44.1;M;D;C;A;A
4328;56.8;M;A;F;A;A
4329;59.1;M;A;F;A;A
4330;57.9;M;A;E;B;A
4331;59.1;M;A;E;B;A
4332;26.0;M;A;B;A;A
4333;41.6;M;A;F;B;A
4334;49.4;M;A;C;B;A
4335;44.3;M;A;D;B;A
4336;43.2;M;A;E;B;A
4337;45.4;M;D;C;A;A
4338;40.0;M;A;A;A;A
4339;42.7;M;A;D;B;A
4340;52.5;M;D;A;A;A
4341;36.2;M;A;B;B;A
4342;18.9;M;A;D;A;A
4343;34.9;M;A;C;B;A
4344;44.3;M;D;D;A;A
4345;58.8;M;D;D;A;A
4346;29.3;M;A;D;A;A
4347;65.5;M;A;B;A;A
4348;16.2;M;F;D;A;A
4349;67.1;M;A;F;B;A
4350;32.5;M;A;E;F;A
4351;51.1;M;A;F;B;A
4352;31.4;M;A;B;A;A
4353;70.1;M;A;G;B;A
4354;54.2;M;A;F;B;A
4355;43.5;M;A;F;B;A
4356;70.3;M;F;C;A;A
4357;43.2;M;D;E;B;A
4358;22.6;M;A;F;B;A
4359;37.0;M;D;B;A;A
4360;49.5;M;D;B;B;A
4361;41.1;M;A;B;A;A
4362;31.8;M;A;F;B;A
4363;67.0;M;A;B;A;A
4364;51.9;M;A;C;B;A
4365;36.7;M;A;E;B;A
4366;40.6;M;D;C;A;A
4367;43.5;M;B;C;A;A
4368;58.0;M;A;C;A;A
4369;40.8;M;A;D;B;A
4370;18.1;M;A;G;B;A
4371;20.6;M;A;A;B;A
4372;34.1;M;F;C;B;A
4373;20.5;F;D;B;A;B
4374;19.0;F;D;A;A;B
4375;22.6;F;D;A;A;B
4376;33.1;F;A;B;A;B
4377;43.2;F;A;B;A;B
4378;42.4;F;D;A;A;B
4379;25.8;F;A;A;A;B
4380;59.5;F;D;A;A;B
4381;38.3;F;A;A;A;B
4382;28.9;F;A;B;A;B
4383;24.5;F;A;B;A;B
4384;31.8;F;D;A;B;B
4385;44.1;F;A;A;A;B
4386;37.1;F;D;A;A;B
4387;55.1;F;D;C;B;B
4388;16.4;F;C;A;A;B
4389;56.5;F;D;E;B;B
4390;28.7;F;B;A;A;B
4391;34.4;F;B;A;A;B
4392;39.9;F;A;A;A;B
4393;41.3;F;D;A;A;B
4394;43.6;F;D;A;A;B
4395;19.8;F;D;E;A;B
4396;35.8;F;A;A;A;B
4397;27.8;F;A;A;A;B
4398;56.1;F;A;A;A;B
4399;17.7;F;A;A;A;B
4400;42.6;F;A;B;B;B
4401;24.8;F;D;A;A;B
4402;20.0;F;A;A;A;B
4403;40.9;F;D;A;A;B
4404;60.9;F;D;C;B;B
4405;27.0;F;A;A;A;B
4406;31.9;F;A;D;A;B
4407;43.7;F;B;A;A;B
4408;22.7;F;A;A;A;B
4409;36.4;F;B;C;A;B
4410;25.6;F;A;A;A;B
4411;37.9;F;A;A;A;B
4412;43.7;F;D;A;A;B
4413;37.4;F;A;C;A;B
4414;31.0;F;D;B;A;B
4415;30.6;F;A;B;A;B
4416;26.3;F;D;A;A;B
4417;31.5;F;E;F;A;B
4418;38.9;F;A;B;B;B
4419;31.2;F;D;A;A;B
4420;34.1;F;D;A;A;B
4421;16.1;F;B;B;A;B
4422;34.1;F;D;B;A;B
4423;23.0;F;D;A;A;B
4424;29.2;F;D;C;A;B
4425;29.3;F;D;A;A;B
4426;21.8;F;D;C;A;B
4427;29.8;F;D;A;A;B
4428;36.6;F;D;A;A;B
4429;29.9;F;A;B;A;B
4430;41.9;F;D;D;A;B
4431;22.1;F;B;A;A;B
4432;21.5;F;A;B;A;B
4433;16.6;F;A;B;A;B
4434;19.7;F;A;D;A;B
4435;58.2;F;C;B;A;B
4436;9.5;F;A;E;B;B
4437;37.9;F;A;E;B;B
4438;24.9;F;A;C;A;B
4439;56.5;F;D;E;A;B
4440;28.5;F;D;B;A;B
4441;27.4;F;D;B;A;B
4442;28.0;F;D;A;A;B
4443;41.6;F;D;C;B;B
4444;30.7;F;A;B;A;B
4445;33.0;F;D;A;A;B
4446;35.2;F;C;B;A;B
4447;54.2;F;A;C;A;B
4448;33.4;F;A;A;A;B
4449;42.5;F;A;D;A;B
4450;30.7;F;A;B;A;B
4451;31.5;F;B;B;A;B
4452;26.7;F;B;B;A;B
4453;24.2;F;B;B;A;B
4454;32.7;F;B;A;A;B
4455;49.3;F;D;B;A;B
4456;39.5;F;D;B;A;B
4457;31.5;F;D;B;A;B
4458;24.9;F;A;B;A;B
4459;26.0;F;A;B;A;B
4460;27.8;F;C;B;B;B
4461;27.4;F;A;A;A;B
4462;33.4;F;B;C;A;B
4463;33.8;F;F;F;E;B
4464;35.1;F;A;E;A;B
4465;29.4;F;A;C;B;B
4466;48.0;F;A;E;B;B
4467;24.9;F;D;D;A;B
4468;33.1;F;B;B;A;B
4469;28.7;F;C;C;A;B
4470;28.0;F;D;B;A;B
4471;26.2;F;D;E;A;B
4472;34.3;F;A;B;A;B
4473;42.6;F;A;E;A;B
4474;45.2;F;D;E;E;B
4475;26.3;F;A;C;A;B
4476;20.0;F;B;C;A;B
4477;39.8;F;A;C;A;B
4478;35.6;F;A;B;A;B
4479;55.6;F;D;C;A;B
4480;18.1;F;B;D;A;B
4481;38.8;F;D;C;A;B
4482;26.8;F;A;C;A;B
4483;36.1;F;A;A;A;B
4484;16.8;F;A;B;A;B
4485;19.0;F;A;C;A;B
4486;57.7;F;A;C;A;B
4487;42.5;F;A;D;B;B
4488;28.2;F;A;B;A;B
4489;32.3;F;A;D;A;B
4490;37.3;F;A;D;A;B
4491;20.1;F;A;B;A;B
4492;25.9;F;A;B;A;B
4493;35.4;F;A;D;D;B
4494;38.2;F;A;B;A;B
4495;19.8;F;A;B;A;B
4496;27.9;F;A;C;A;B
4497;25.2;F;A;C;A;B
4498;33.1;F;A;B;A;B
4499;25.1;F;A;F;A;B
4500;32.9;F;A;F;A;B
4501;25.1;F;A;C;D;B
4502;31.6;F;F;F;A;B
4503;24.9;F;A;C;A;B
4504;30.0;F;D;E;A;B
4505;32.7;F;D;C;A;B
4506;36.4;F;F;B;A;B
4507;34.4;F;D;B;A;B
4508;22.6;F;B;D;B;B
4509;29.7;F;D;B;A;B
4510;35.5;F;D;C;A;B
4511;50.8;F;C;C;B;B
4748;0.0;M;A;D;A;A
4749;22.3;M;A;A;A;A
4750;37.1;M;D;C;A;A
4751;22.3;M;A;B;B;A
4752;38.0;M;D;F;B;A
4753;27.8;M;D;A;A;A
4754;27.8;M;C;A;A;A
4755;42.8;M;A;F;B;A
4756;17.7;M;A;F;B;A
4757;34.2;M;D;F;B;A
4758;25.0;M;A;D;A;A
4759;30.4;M;A;A;A;A
4760;19.1;M;E;B;A;A
4761;27.2;M;D;D;E;A
4762;37.7;M;A;A;A;A
4763;34.5;M;D;B;A;A
4764;23.4;M;D;D;B;A
4765;64.9;M;A;E;B;A
4766;30.7;M;A;D;B;A
4767;36.9;M;A;E;A;A
4768;49.1;M;A;A;A;A
4769;49.1;M;A;G;B;A
4770;50.3;M;D;C;A;A
4771;27.6;M;A;A;A;A
4772;32.6;M;A;E;B;A
4773;25.1;M;A;D;B;A
4774;59.4;M;F;D;E;A
4775;41.0;M;D;E;B;A
4776;37.2;M;D;E;A;A
4777;44.5;M;D;E;B;A
4778;56.2;M;A;F;B;A
4779;49.1;M;D;E;B;A
4780;35.8;M;D;C;D;A
4781;24.6;M;A;F;A;A
4782;48.0;M;A;A;A;A
4783;45.1;M;A;A;A;A
4784;37.3;M;A;B;A;A
4785;18.7;M;A;F;A;A
4786;25.6;M;B;A;A;A
4787;31.3;M;A;B;A;A
4788;37.8;M;A;E;E;A
4789;60.0;M;D;B;B;A
4790;60.4;M;A;F;B;A
4791;66.0;M;D;F;B;A
4792;45.4;M;E;F;B;A
4793;65.0;M;A;E;A;A
4794;24.5;M;D;C;A;A
4795;50.7;M;A;E;B;A
4796;31.6;M;D;A;A;A
4797;72.0;M;A;E;B;A
4798;49.2;M;D;B;A;A
4799;64.3;M;F;F;B;A
4800;49.1;M;D;F;B;A
4801;73.5;M;A;F;A;A
4802;43.7;M;D;F;A;A
4803;39.2;M;D;F;B;A
4804;30.6;M;D;B;A;A
4805;27.0;M;F;B;A;A
4806;69.0;M;D;C;B;A
4807;56.5;M;A;G;B;A
4808;62.4;M;A;F;B;A
4809;65.9;M;A;F;B;A
4810;51.0;M;B;B;E;A
4811;46.0;M;A;C;B;A
4812;34.3;M;A;F;B;A
4813;51.6;M;A;E;B;A
4814;29.4;M;D;A;B;A
4815;70.2;M;A;B;B;A
4816;36.9;M;B;C;B;A
4817;68.5;M;A;E;B;A
4818;54.0;M;A;E;B;A
4819;42.6;M;A;F;B;A
4820;56.2;M;D;E;B;A
4821;36.3;M;A;E;B;A
4822;19.6;M;D;E;B;A
4823;42.3;M;D;F;B;A
4824;63.9;M;D;E;B;A
4825;35.5;M;D;E;A;A
4826;54.8;M;A;G;B;A
4827;47.9;M;A;G;B;A
4828;44.6;M;A;C;B;A
4829;43.3;M;D;B;A;A
4830;61.4;M;B;B;B;A
4831;40.6;M;D;B;B;A
4832;54.5;M;A;D;B;A
4833;48.9;M;A;E;B;A
4834;51.1;M;A;E;B;A
4835;37.8;M;A;C;D;A
4836;17.5;M;A;C;B;A
4837;59.8;M;A;C;B;A
4838;27.7;M;C;E;B;A
4839;47.4;M;A;C;A;A
4840;35.8;M;A;A;B;A
4841;58.0;M;A;D;B;A
4842;53.1;M;A;E;B;A
4843;25.4;M;A;E;A;A
4844;36.0;M;A;C;A;A
4845;42.4;M;D;G;B;A
4846;63.6;M;A;F;B;A
4847;68.3;M;A;E;B;A
4848;35.9;M;A;B;B;A
4849;42.1;M;A;C;A;A
4850;49.1;M;D;C;B;A
4851;47.3;M;A;D;E;A
4852;43.8;M;A;G;B;A
4853;47.0;M;A;D;B;A
4854;27.0;M;A;E;B;A
4855;44.0;M;A;F;B;A
4856;43.6;M;A;E;B;A
4857;7.6;M;A;B;A;A
4858;49.5;M;A;A;C;A
4859;59.4;M;A;E;B;A
4860;32.1;M;A;A;A;A
4861;34.2;M;A;A;A;A
4862;44.1;M;A;A;A;A
4863;42.2;M;B;A;A;A
4864;46.1;M;A;E;B;A
4865;29.3;M;D;A;A;A
4866;39.7;M;A;D;B;A
4867;47.1;M;D;D;B;A
4868;35.7;M;D;A;A;A
4869;42.9;M;A;A;D;A
4870;38.0;M;A;F;A;A
4871;42.7;M;A;C;A;A
4872;53.9;M;B;E;D;A
4873;41.7;M;A;F;A;A
4874;21.2;M;A;D;B;A
4875;36.7;M;A;E;B;A
4876;35.7;M;A;E;B;A
4877;13.9;M;A;E;E;A
4878;57.8;M;A;E;A;A
4879;41.0;M;A;D;F;A
4880;55.8;M;A;B;B;A
4881;50.6;M;D;B;A;A
4882;48.7;M;A;D;A;A
4883;39.4;M;B;F;A;A
4884;38.7;M;A;F;B;A
4885;45.4;M;A;F;B;A
4886;53.8;M;A;C;A;A
4887;44.0;M;A;E;B;A
4888;51.1;M;A;D;A;A
4889;37.1;M;A;A;B;A
4890;20.5;M;A;F;B;A
4891;53.0;M;A;B;B;A
4892;38.6;M;B;D;D;A
4893;50.0;M;D;E;A;A
4894;50.2;M;D;B;A;A
4895;19.6;M;A;E;B;A
4896;41.9;M;D;C;B;A
4897;49.6;M;A;A;A;A
4898;37.3;M;A;F;B;A
4899;42.3;M;A;G;B;A
4900;65.8;M;A;G;B;A
4901;49.5;M;A;G;B;A
4902;38.9;M;A;C;B;A
4903;45.7;M;A;F;B;A
4904;41.3;M;A;D;B;A
4905;52.0;M;B;F;B;A
4906;49.8;M;F;E;B;A
4907;61.1;M;A;G;B;A
4908;51.3;M;A;B;A;A
4909;23.4;M;A;E;B;A
4910;59.3;M;D;C;B;A
4911;21.0;M;A;E;B;A
4912;57.7;M;A;F;B;A
4913;38.8;M;A;F;F;A
4914;40.5;M;D;C;A;A
4915;45.4;M;D;F;B;A
4916;48.4;M;A;F;E;A
4917;53.2;M;A;C;B;A
4918;70.3;M;D;F;F;A
4919;49.7;M;A;G;E;A
4920;65.1;M;A;G;B;A
4921;40.8;M;A;F;B;A
4922;51.0;M;A;D;B;A
4923;64.7;M;A;F;B;A
4924;61.8;M;D;F;B;A
4925;47.1;M;A;G;B;A
4926;44.8;M;A;G;B;A
4927;36.5;M;A;G;E;A
4928;60.8;M;A;G;F;A
4929;58.5;M;A;E;B;A
4930;65.1;M;A;G;B;A
4931;62.0;M;A;F;B;A
4932;42.3;M;A;F;B;A
4933;51.9;M;A;F;B;A
4934;30.1;M;A;B;A;A
4935;53.8;M;A;E;B;A
4936;68.0;M;A;A;A;A
4937;40.5;M;A;A;A;A
4938;32.7;M;A;A;A;A
4939;63.0;M;A;A;A;A
4940;39.3;M;D;B;B;A
4941;45.5;M;D;B;A;A
4942;29.0;M;D;F;A;A
4943;63.1;M;A;A;B;A
4944;65.6;M;A;F;B;A
4945;41.3;M;D;E;E;A
4946;60.9;M;A;A;B;A
4947;39.1;M;D;F;B;A
4948;72.5;M;A;F;B;A
4949;43.2;M;A;D;B;A
4950;57.9;M;A;F;B;A
4951;47.2;M;A;E;B;A
4952;41.1;M;A;D;B;A
4953;56.2;M;A;D;B;A
4954;44.3;M;A;E;B;A
4955;46.3;M;B;F;E;A
4956;41.6;M;A;C;B;A
4957;50.0;M;A;F;B;A
4958;36.8;M;A;D;A;A
4959;43.5;M;A;F;B;A
4960;36.0;M;A;F;B;A
4961;27.6;M;A;D;A;A
4962;47.3;M;A;C;B;A
4963;38.5;M;A;E;B;A
4964;53.7;M;D;D;B;A
4965;46.7;M;A;D;B;A
4966;63.5;M;A;F;B;A
4967;35.4;M;A;F;B;A
4968;57.0;M;B;A;A;A
4969;37.2;M;A;D;B;A
4970;34.7;M;A;B;A;A
4971;39.9;M;A;F;B;A
4972;42.0;M;A;F;B;A
4973;57.4;M;A;F;A;A
4974;62.6;M;A;F;B;A
4975;40.1;M;A;F;B;A
4976;56.6;M;D;F;B;A
4977;38.6;M;A;D;B;A
4978;35.8;M;A;C;E;A
4979;42.0;M;A;E;B;A
4980;47.6;M;A;B;A;A
4981;63.3;M;A;D;B;A
4982;47.9;M;C;C;A;A
4983;55.1;M;D;B;A;A
4984;49.3;M;A;F;B;A
4985;71.3;M;A;F;B;A
4986;33.0;M;C;A;B;A
4987;74.8;M;A;E;E;A
4988;58.3;M;A;F;B;A
4989;49.4;M;A;F;B;A
4990;35.2;M;A;F;E;A
4991;65.8;M;A;F;A;A
4992;23.5;M;D;B;A;A
4993;38.9;M;A;F;B;A
4994;41.1;M;A;D;A;A
4995;43.4;M;A;E;B;A
4996;51.4;M;A;F;B;A
4997;52.2;M;D;G;A;A
4998;45.0;M;D;D;A;A
4999;27.5;M;A;D;B;A
5000;43.9;M;A;F;B;A
5001;58.8;M;D;C;A;A
5002;41.2;M;B;C;A;A
5003;52.3;M;A;G;B;A
5004;69.0;M;F;G;B;A
5005;33.2;M;A;E;B;A
5006;34.2;M;A;E;A;A
5007;41.1;M;D;C;A;A
5008;34.5;M;A;C;B;A
5009;32.8;M;B;E;E;A
5010;35.9;M;A;D;B;A
5011;25.6;M;A;F;B;A
5012;43.5;M;A;F;B;A
5013;55.5;M;A;E;B;A
5014;36.5;M;A;D;B;A
5015;40.9;M;A;F;B;A
5016;37.8;M;D;F;A;A
5017;53.0;M;D;D;B;A
5018;44.5;M;A;E;B;A
5019;53.1;M;A;B;B;A
5020;33.9;M;D;B;E;A
5021;42.2;M;A;G;B;A
5022;69.9;M;A;F;B;A
5023;35.4;M;D;F;B;A
5024;52.2;M;C;F;B;A
5025;32.7;M;A;F;D;A
5026;49.6;M;A;D;A;A
5027;30.5;M;A;B;A;A
5028;36.5;M;A;D;B;A
5029;26.8;M;A;A;A;A
5030;18.0;M;A;D;A;A
5031;57.1;M;A;A;B;A
5032;45.0;M;A;F;B;A
5033;72.9;M;A;C;B;A
5034;45.4;M;A;F;B;A
5035;56.6;M;A;E;A;A
5036;47.9;M;A;F;B;A
5037;47.9;M;A;F;B;A
5038;63.8;M;A;D;E;A
5039;39.4;M;A;G;B;A
5040;68.8;M;A;F;A;A
5041;60.9;M;A;E;A;A
5042;33.1;M;F;B;E;A
5043;59.6;M;A;F;B;A
5044;32.3;M;A;D;D;A
5045;25.7;M;A;E;B;A
5046;67.0;M;A;F;B;A
5047;40.0;M;D;E;A;A
5048;51.9;M;A;F;B;A
5049;48.4;M;A;E;B;A
5050;48.6;M;A;E;E;A
5051;43.8;M;A;E;B;A
5052;10.8;M;A;F;B;A
5053;45.6;M;D;F;B;A
5054;41.1;M;D;C;A;A
5055;68.1;M;A;C;B;A
5056;36.3;M;A;B;B;A
5057;51.4;M;A;F;B;A
5058;49.3;M;A;C;B;A
5059;45.1;M;A;C;A;A
5060;42.1;M;A;D;A;A
5061;51.8;M;A;F;B;A
5062;52.9;M;D;D;B;A
5063;30.7;M;A;G;B;A
5064;50.6;M;A;F;A;A
5065;60.7;M;A;G;B;A
5066;62.9;M;A;C;A;A
5067;64.4;M;F;E;E;A
5068;28.6;M;A;F;B;A
5069;51.2;M;A;E;A;A
5070;46.6;M;A;F;B;A
5071;57.1;M;A;G;A;A
5072;47.1;M;A;B;A;A
5073;37.5;M;A;C;A;A
5074;43.7;M;A;F;B;A
5075;59.8;M;A;E;A;A
5076;31.9;M;A;F;B;A
5077;52.4;M;A;D;B;A
5078;57.7;M;A;B;A;A
5079;63.9;M;A;F;B;A
5080;54.5;M;A;C;A;A
5081;61.6;M;A;G;B;A
5082;73.8;M;A;F;B;A
5083;65.8;M;A;F;B;A
5084;27.7;M;F;C;A;A
5085;41.1;M;A;C;A;A
5086;39.1;M;A;B;A;A
5087;67.6;M;F;E;B;A
5088;29.7;M;A;D;C;A
5089;32.4;M;D;C;A;A
5090;29.8;M;A;F;B;A
5091;42.7;M;A;A;A;A
5092;25.1;M;A;E;B;A
5093;36.2;M;D;F;A;A
5094;25.1;M;C;A;A;A
5095;30.6;M;A;F;B;A
5096;15.7;M;D;A;A;A
5097;18.5;M;D;C;E;A
5098;10.2;M;D;E;A;A
5099;29.7;M;D;A;D;A
5100;26.0;M;D;D;B;A
5101;28.7;M;A;E;A;A
5102;22.4;M;A;D;B;A
5103;19.4;M;D;A;A;A
5104;40.9;M;F;C;B;A
5105;25.1;M;A;A;B;A
5106;30.6;M;A;E;B;A
5107;26.0;M;D;E;B;A
5108;21.3;M;A;G;B;A
5109;17.6;M;A;F;E;A
5110;18.6;M;D;B;A;A
5111;52.0;M;D;E;E;A
5112;33.5;M;A;E;B;A
5113;21.3;M;A;F;B;A
5114;34.4;M;A;F;B;A
5115;13.1;M;A;G;B;A
5116;26.9;M;A;E;A;A
5117;39.0;M;B;B;A;A
5118;30.6;M;A;E;A;A
5119;38.0;M;A;F;B;A
5120;33.5;M;A;D;B;A
5121;19.3;M;A;C;B;A
5122;31.0;M;A;E;A;A
5123;20.4;M;A;A;A;A
5124;32.1;M;D;C;E;A
5125;27.3;M;F;C;E;A
5126;19.1;M;D;E;A;A
5127;39.8;M;A;C;A;A
5128;33.8;M;A;F;E;A
5129;34.4;M;D;B;E;A
5130;22.8;M;A;B;A;A
5131;31.5;M;B;C;A;A
5132;11.1;M;D;B;A;A
5133;31.7;M;A;A;A;A
5134;28.8;M;A;A;A;A
5135;29.8;M;A;E;B;A
5136;22.6;M;D;D;A;A
5137;36.3;M;A;D;B;A
5138;28.0;M;C;A;A;A
5139;27.1;M;D;B;A;A
5140;44.0;M;D;A;A;A
5141;22.3;M;A;B;A;A
5142;44.0;M;A;D;A;A
5143;27.6;M;D;C;E;A
5144;40.2;M;F;F;B;A
5145;25.3;M;A;B;A;A
5146;41.7;M;D;C;D;A
5147;17.0;M;D;B;A;A
5148;27.0;M;A;D;A;A
5149;34.6;M;A;D;B;A
5150;37.5;M;D;A;B;A
5151;32.5;M;D;B;E;A
5152;33.3;M;A;E;B;A
5153;28.2;M;A;D;B;A
5154;35.4;M;A;F;B;A
5155;35.1;M;D;C;B;A
5156;40.2;M;D;F;A;A
5157;37.4;M;A;B;B;A
5158;27.9;M;D;E;B;A
5159;63.2;M;A;F;B;A
5160;40.1;M;A;F;B;A
5161;38.2;M;A;F;B;A
5162;23.6;M;B;D;A;A
5163;32.5;M;A;B;A;A
5164;35.8;M;A;G;B;A
5165;40.1;M;A;F;B;A
5166;61.3;M;A;E;A;A
5167;43.5;M;A;B;A;A
5168;37.5;M;B;B;A;A
5169;36.8;M;A;E;D;A
5170;31.7;M;A;F;B;A
5171;33.7;M;B;C;A;A
5172;31.6;M;D;C;A;A
5173;34.7;M;D;D;B;A
5174;18.6;M;A;B;B;A
5175;44.3;M;A;F;B;A
5176;36.7;M;D;B;A;A
5177;55.4;M;A;A;B;A
5178;34.3;M;A;D;B;A
5179;30.2;M;D;D;E;A
5180;30.6;M;A;D;A;A
5181;35.7;M;A;F;B;A
5182;16.7;M;D;B;A;A
5183;36.4;M;D;B;D;A
5184;19.5;M;B;E;B;A
5185;30.6;M;A;E;A;A
5186;33.4;M;D;D;A;A
5187;63.8;M;A;D;A;A
5188;53.3;M;F;D;A;A
5189;24.5;M;A;A;A;A
5190;52.1;M;A;E;B;A
5191;49.0;M;A;F;B;A
5192;39.4;M;A;C;B;A
5193;32.8;M;F;E;A;A
5194;25.1;M;A;C;A;A
5195;25.1;M;A;G;B;A
5196;34.6;M;A;A;A;A
5197;43.5;M;D;B;A;A
5198;48.5;M;D;B;D;A
5199;17.0;M;A;F;B;A
5200;49.5;M;A;A;A;A
5201;25.4;M;A;E;B;A
5202;28.8;M;A;C;B;A
5203;25.9;M;E;A;B;A
5204;27.6;M;D;C;A;A
5205;42.7;M;D;A;A;A
5206;39.6;M;D;B;A;A
5207;41.7;M;D;D;A;A
5208;39.3;M;D;C;B;A
5209;28.8;M;D;B;A;A
5210;20.9;M;D;E;B;A
5211;39.6;M;D;B;A;A
5212;37.0;M;D;C;A;A
5213;48.5;M;D;F;A;A
5214;18.0;M;D;A;A;A
5215;33.8;M;D;F;D;A
5216;32.3;M;D;D;B;A
5217;34.1;M;D;A;A;A
5218;32.7;M;A;A;A;A
5219;38.4;M;D;D;D;A
5220;31.4;M;D;B;A;A
5221;45.6;M;A;B;A;A
5222;62.1;M;A;C;B;A
